work_type,work_id,state,district,mp_name,constituency,work_description,recommendation_date,recommended_amount,sanction_date,sanctioned_amount,work_status,payment_count,total_disbursed,average_payment,maximum_payment,first_payment_date,last_payment_date,vendor_name,image_available,actual_completion_date,final_completed_amount,expenditure_ratio,amount_deviation,sanction_delay_days,payment_duration_days,completion_duration_days,vendor_count_per_work,peer_median_amount,peer_deviation,if_anomaly_signal,if_decision_score,similar_work_detected,similar_work_id,similarity_score_val,risk_evidence_explanation,prototype_risk_score,risk_level,risk_components,structured_reasons,ai_justification_summary
Normal/Others,WS/MP842/2024-2025/165413,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,Construction of Puthiyottum kandi Peringodu Mala ST Unnathi Samskarika Nilayam Road with side protection Tharing,2025-01-14,2000000.0,2025-02-01,2000000.0,Physical Inspection,2.0,1968777.0,984388.5,1248941.0,2025-09-26,2026-08-03,FAYIS P,,,,0.9843885,0.0,18.0,311.0,,1,465000.0,3.2339290322580645,True,-0.045745093659544156,False,,0.1522396079666393,Peer Deviation | ML Anomaly,45.9,MEDIUM,"{""financial"": 25.0, ""ml"": 20.9, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}","[{""type"": ""Peer Deviation"", ""evidence"": ""Expenditure = Rs. 1,968,777.00 | Peer Median = Rs. 465,000.00"", ""calculation"": ""(Expenditure - Peer Median) / Peer Median = 323.4%"", ""explanation"": ""The expenditure is 323.4% higher than comparable works in the available dataset."", ""score"": 25.0}, {""type"": ""ML Anomaly"", ""evidence"": ""Decision score = -0.0457 (boundary = 0.0000)"", ""calculation"": ""Isolation Forest: anomaly depth below decision boundary mapped to [20, 25]."", ""explanation"": ""The Isolation Forest model flagged this as an unusual observation (anomaly score 20.9/25)."", ""score"": 20.9}]",The AI engine assigned a MEDIUM risk score of 45.9/100. The justification for this score is based on 2 detected anomalies: The expenditure is 323.4% higher than comparable works in the available dataset; and The Isolation Forest model flagged this as an unusual observation (anomaly score 20.9/25).
Normal/Others,WS/MP842/2026-2027/165438,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,Construction of  Varikolithazha  Laksham Veed  Road (Concreting) in Ward No 16 Thikkodi (GP)  Melady (BP) Kozhikode (SC),2025-01-14,1550000.0,2026-05-23,1550000.0,Sanction,,,,,,,,,,,,0.0,494.0,,,0,465000.0,0.0,False,0.215146407594478,False,,0.42835756901066097,Sanctioning Delay,5.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 5.0, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 494 days from recommendation to sanction"", ""calculation"": ""(494 / 365) * 5 = 5.0 pts"", ""explanation"": ""Delay of 494 days between recommendation and sanctioning."", ""score"": 5.0}]",The AI engine assigned a LOW risk score of 5.0/100. The justification for this score is based on 1 detected anomalies: Delay of 494 days between recommendation and sanctioning.
Normal/Others,WS/MP842/2026-2027/165446,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,Construction of  High School Ground Road Thrikottur Road (Concreting) in Ward No 17 Thikkodi (GP) Melady (BP) Kozhikode,2025-01-14,280000.0,2026-05-21,280000.0,Physical Inspection,1.0,248607.0,248607.0,248607.0,2026-08-05,2026-08-05,SREENATH M C,,,,0.8878821428571428,0.0,492.0,0.0,,1,465000.0,-0.46536129032258067,False,0.17274472091434878,False,,0.7640288544930374,Sanctioning Delay,5.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 5.0, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 492 days from recommendation to sanction"", ""calculation"": ""(492 / 365) * 5 = 5.0 pts"", ""explanation"": ""Delay of 492 days between recommendation and sanctioning."", ""score"": 5.0}]",The AI engine assigned a LOW risk score of 5.0/100. The justification for this score is based on 1 detected anomalies: Delay of 492 days between recommendation and sanctioning.
Normal/Others,WS/MP842/2026-2027/165447,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,Construction of  Thrikottur UP School Prasanthi Mukku Road (Concreting) in Ward No 17 Thikkodi (GP)  Melady (BP) Kozhikode,2025-01-14,380000.0,2026-05-23,380000.0,Physical Inspection,1.0,324024.0,324024.0,324024.0,2026-08-13,2026-08-13,ABHINITH K M,,,,0.8526947368421053,0.0,494.0,0.0,,1,465000.0,-0.3031741935483871,False,0.1706851892771854,False,,0.8329283856869787,Sanctioning Delay,5.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 5.0, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 494 days from recommendation to sanction"", ""calculation"": ""(494 / 365) * 5 = 5.0 pts"", ""explanation"": ""Delay of 494 days between recommendation and sanctioning."", ""score"": 5.0}]",The AI engine assigned a LOW risk score of 5.0/100. The justification for this score is based on 1 detected anomalies: Delay of 494 days between recommendation and sanctioning.
Normal/Others,WS/MP842/2026-2027/165448,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,Construction of  Thrikottur UP School Canal Mukku Road  (Concreting) in Ward No 17 Thikkodi (GP)  Melady (BP) Kozhikode,2025-01-14,240000.0,2026-05-21,240000.0,Physical Inspection,1.0,209870.0,209870.0,209870.0,2026-08-04,2026-08-04,SREENATH M C,,,,0.8744583333333333,0.0,492.0,0.0,,1,465000.0,-0.5486666666666666,False,0.15975152867913017,False,,0.8329283856869787,Sanctioning Delay,5.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 5.0, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 492 days from recommendation to sanction"", ""calculation"": ""(492 / 365) * 5 = 5.0 pts"", ""explanation"": ""Delay of 492 days between recommendation and sanctioning."", ""score"": 5.0}]",The AI engine assigned a LOW risk score of 5.0/100. The justification for this score is based on 1 detected anomalies: Delay of 492 days between recommendation and sanctioning.
Normal/Others,WS/MP842/2026-2027/165449,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,Construction of  Kothayad Pathway  (Concreting) in Ward 17 Thikkodi (GP)  Melady (BP) Kozhikode,2025-01-14,600000.0,2026-05-23,600000.0,Physical Inspection,1.0,480608.0,480608.0,480608.0,2026-08-07,2026-08-07,SREENATH M C,,,,0.8010133333333334,0.0,494.0,0.0,,1,465000.0,0.03356559139784946,False,0.17097739617351065,False,,0.6107473540249952,Sanctioning Delay,5.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 5.0, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 494 days from recommendation to sanction"", ""calculation"": ""(494 / 365) * 5 = 5.0 pts"", ""explanation"": ""Delay of 494 days between recommendation and sanctioning."", ""score"": 5.0}]",The AI engine assigned a LOW risk score of 5.0/100. The justification for this score is based on 1 detected anomalies: Delay of 494 days between recommendation and sanctioning.
Normal/Others,WS/MP842/2026-2027/235959,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,Construction of  Gadhi Kurikkal Kav Pathway in Ward No. 17 (Concreting),2025-09-20,700000.0,2026-08-07,700000.0,Sanction,,,,,,,,,,,,0.0,321.0,,,0,465000.0,0.0,False,0.2400126022563352,False,,0.3013554302423096,Sanctioning Delay,4.4,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 4.4, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 321 days from recommendation to sanction"", ""calculation"": ""(321 / 365) * 5 = 4.4 pts"", ""explanation"": ""Delay of 321 days between recommendation and sanctioning."", ""score"": 4.4}]",The AI engine assigned a LOW risk score of 4.4/100. The justification for this score is based on 1 detected anomalies: Delay of 321 days between recommendation and sanctioning.
Normal/Others,WS/MP842/2024-2025/139486,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"Purchase of Furniture For Dinning Hall in Chevayoor  AUP SCHOOL, Kozhikode.( School code17457)",2024-09-06,447580.0,2024-12-27,447580.0,Physical Inspection,1.0,447580.0,447580.0,447580.0,2026-01-08,2026-01-08,KERALA ARTISANS DEVELOPMENT CORPORATION LTD NRO KOZHIKODE,True,2026-01-08,447580.0,1.0,0.0,112.0,0.0,377.0,1,465000.0,-0.03746236559139785,False,0.17980718153302755,False,,0.21059743090897481,Execution Delay,2.6,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 2.6, ""similarity"": 0.0}","[{""type"": ""Execution Delay"", ""evidence"": ""Duration = 377 days from sanction to completion"", ""calculation"": ""(377 / 730) * 5 = 2.6 pts"", ""explanation"": ""Execution took longer than 1 year (377 days)."", ""score"": 2.6}]",The AI engine assigned a LOW risk score of 2.6/100. The justification for this score is based on 1 detected anomalies: Execution took longer than 1 year (377 days).
Normal/Others,WS/MP842/2025-2026/168937,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"Construction of Vettekkeri Parambu Puthoorvattom Road (Concreting) With Side Protection, Panayi , Balussery(GP) Kozhikode",2025-01-25,1000000.0,2025-08-07,1000000.0,Sanction,,,,,,,,,,,,0.0,194.0,,,0,465000.0,0.0,False,0.2379711441399915,False,,0.2709020284025867,Sanctioning Delay,2.7,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 2.7, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 194 days from recommendation to sanction"", ""calculation"": ""(194 / 365) * 5 = 2.7 pts"", ""explanation"": ""Delay of 194 days between recommendation and sanctioning."", ""score"": 2.7}]",The AI engine assigned a LOW risk score of 2.7/100. The justification for this score is based on 1 detected anomalies: Delay of 194 days between recommendation and sanctioning.
Normal/Others,WS/MP842/2024-2025/175817,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,Construction of Thayyil Nadapatha Concreting in  ward No05 Thikkodi Grama Panchayath Melady Block Kozhikode Dist,2025-02-15,651725.0,2025-02-18,651725.0,Physical Inspection,1.0,651725.0,651725.0,651725.0,2025-02-18,2025-02-18,SREENATH M C,False,2025-02-18,651725.0,1.0,0.0,3.0,0.0,0.0,1,465000.0,0.40155913978494623,False,0.20850126421152143,False,,0.3331756138091903,Peer Deviation,20.1,LOW,"{""financial"": 20.1, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}","[{""type"": ""Peer Deviation"", ""evidence"": ""Expenditure = Rs. 651,725.00 | Peer Median = Rs. 465,000.00"", ""calculation"": ""(Expenditure - Peer Median) / Peer Median = 40.2%"", ""explanation"": ""The expenditure is 40.2% higher than comparable works in the available dataset."", ""score"": 20.1}]",The AI engine assigned a LOW risk score of 20.1/100. The justification for this score is based on 1 detected anomalies: The expenditure is 40.2% higher than comparable works in the available dataset.
Normal/Others,WS/MP842/2025-2026/178991,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"Construction of Oravil Parambath Chettiyankandi Road in  Ward 05, Ulliyeri GP Balusheri Block Panchayth Kozhikode Concreting",2025-03-04,600000.0,2026-01-20,600000.0,Physical Inspection,1.0,445567.0,445567.0,445567.0,2026-08-14,2026-08-14,SURESH,,,,0.7426116666666667,0.0,322.0,0.0,,1,465000.0,-0.04179139784946236,False,0.13620916016090395,False,,0.20695022551399184,Sanctioning Delay,4.4,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 4.4, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 322 days from recommendation to sanction"", ""calculation"": ""(322 / 365) * 5 = 4.4 pts"", ""explanation"": ""Delay of 322 days between recommendation and sanctioning."", ""score"": 4.4}]",The AI engine assigned a LOW risk score of 4.4/100. The justification for this score is based on 1 detected anomalies: Delay of 322 days between recommendation and sanctioning.
Normal/Others,WS/MP842/2023-2024/123541,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"Construction of Kunnathchalil-Changaroth Thaze_ Naripatta Up School Road ( Concreting )  Ward 12,13,15 - Naripatta Grama Panchayath, Kozhikode (Dist) (Work Type: General)",2024-03-08,1209710.0,2024-03-12,1209710.0,Physical Inspection,1.0,1209710.0,1209710.0,1209710.0,2024-05-22,2024-05-22,CHANDRAN,True,2024-05-21,1209710.0,1.0,0.0,4.0,0.0,70.0,1,465000.0,1.60152688172043,False,0.18866790416178764,False,,0.22137068680774935,Peer Deviation,25.0,MEDIUM,"{""financial"": 25.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}","[{""type"": ""Peer Deviation"", ""evidence"": ""Expenditure = Rs. 1,209,710.00 | Peer Median = Rs. 465,000.00"", ""calculation"": ""(Expenditure - Peer Median) / Peer Median = 160.2%"", ""explanation"": ""The expenditure is 160.2% higher than comparable works in the available dataset."", ""score"": 25.0}]",The AI engine assigned a MEDIUM risk score of 25.0/100. The justification for this score is based on 1 detected anomalies: The expenditure is 160.2% higher than comparable works in the available dataset.
Normal/Others,WS/MP842/2024-2025/113623,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"Construction of Aniyari Siva Kshetram Road (Concreting), Villiappally Grama Panchayath, Ward -11, Thodannur Block,  (Kozhikode Dist.) Pin:673104 (Work- G)",2024-02-24,1000000.0,2024-11-06,1000000.0,Work Completed,1.0,890669.0,890669.0,890669.0,2025-08-11,2025-08-11,ABDULLA KELOTH,True,2025-08-11,890669.0,0.890669,0.0,256.0,0.0,278.0,1,465000.0,0.9154172043010753,False,0.12103033656608753,False,,0.6992918083161971,Peer Deviation | Sanctioning Delay,28.5,MEDIUM,"{""financial"": 25.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 3.5, ""similarity"": 0.0}","[{""type"": ""Peer Deviation"", ""evidence"": ""Expenditure = Rs. 890,669.00 | Peer Median = Rs. 465,000.00"", ""calculation"": ""(Expenditure - Peer Median) / Peer Median = 91.5%"", ""explanation"": ""The expenditure is 91.5% higher than comparable works in the available dataset."", ""score"": 25.0}, {""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 256 days from recommendation to sanction"", ""calculation"": ""(256 / 365) * 5 = 3.5 pts"", ""explanation"": ""Delay of 256 days between recommendation and sanctioning."", ""score"": 3.5}]",The AI engine assigned a MEDIUM risk score of 28.5/100. The justification for this score is based on 2 detected anomalies: The expenditure is 91.5% higher than comparable works in the available dataset; and Delay of 256 days between recommendation and sanctioning.
Normal/Others,WS/MP842/2024-2025/113624,Kerala,KOZHIKODE,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"Construction of Kalpalli Meethal Kunnari Road (Concrete 94 Meter) Ward No: 20 Vengeri Madam, Chathamangalam GP, Kunnamangalam Block, NIT Campus (Po),Pin: 673601(Work- G)",2024-02-24,347611.0,2024-12-07,347611.0,Physical Inspection,1.0,347611.0,347611.0,347611.0,2025-07-30,2025-07-30,KJLCCS LTD,True,2025-07-30,347611.0,1.0,0.0,287.0,0.0,235.0,1,465000.0,-0.2524494623655914,False,0.20568771724988621,False,,0.16124941387766656,Sanctioning Delay,3.9,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 3.9, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 287 days from recommendation to sanction"", ""calculation"": ""(287 / 365) * 5 = 3.9 pts"", ""explanation"": ""Delay of 287 days between recommendation and sanctioning."", ""score"": 3.9}]",The AI engine assigned a LOW risk score of 3.9/100. The justification for this score is based on 1 detected anomalies: Delay of 287 days between recommendation and sanctioning.
Normal/Others,WS/MP842/2025-2026/205878,Kerala,PATHANAMTHITTA,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"Construction of Anganvadi Building (No. 134), ward No.12 in Koipuram Grama Panchayath",2025-06-02,2000000.0,2025-08-29,2000000.0,Sanction,,,,,,,,,,,,0.0,88.0,,,0,1557917.0,0.0,False,0.19461147269705398,False,,0.37856526462838036,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP842/2024-2025/142775,Kerala,PATHANAMTHITTA,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"Construction of playground at Kaviyoor Grama Panchayath Ward-13, Pathanamthitta (General)",2024-09-23,1997018.0,2024-11-11,1997018.0,Physical Inspection,1.0,1997018.0,1997018.0,1997018.0,2025-12-06,2025-12-06,Krishna Kumar K R,False,2025-12-06,1997018.0,1.0,0.0,49.0,0.0,390.0,1,1557917.0,0.28185134381356647,False,0.07194389884581831,False,,0.18760789247653586,Peer Deviation | Execution Delay,16.8,LOW,"{""financial"": 14.1, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 2.7, ""similarity"": 0.0}","[{""type"": ""Peer Deviation"", ""evidence"": ""Expenditure = Rs. 1,997,018.00 | Peer Median = Rs. 1,557,917.00"", ""calculation"": ""(Expenditure - Peer Median) / Peer Median = 28.2%"", ""explanation"": ""The expenditure is 28.2% higher than comparable works in the available dataset."", ""score"": 14.1}, {""type"": ""Execution Delay"", ""evidence"": ""Duration = 390 days from sanction to completion"", ""calculation"": ""(390 / 730) * 5 = 2.7 pts"", ""explanation"": ""Execution took longer than 1 year (390 days)."", ""score"": 2.7}]",The AI engine assigned a LOW risk score of 16.8/100. The justification for this score is based on 2 detected anomalies: The expenditure is 28.2% higher than comparable works in the available dataset; and Execution took longer than 1 year (390 days).
Normal/Others,WS/MP842/2025-2026/149258,Kerala,KOTTAYAM,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"“Low mast light at the Kayyuri Pumb junction”, Near Sankara Narayana Moorthy temple. In Ward 9, Pallickathodu (GP)Pampady Block, Kottayam (Dist)",2024-10-24,250000.0,2025-05-22,250000.0,Work partially Completed,1.0,212187.0,212187.0,212187.0,2026-06-19,2026-06-19,United Electrical Industries LTD,,,,0.848748,0.0,210.0,0.0,,1,434366.5,-0.5115023833559909,False,0.14926377960327075,False,,0.5518608509232984,Sanctioning Delay,2.9,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 2.9, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 210 days from recommendation to sanction"", ""calculation"": ""(210 / 365) * 5 = 2.9 pts"", ""explanation"": ""Delay of 210 days between recommendation and sanctioning."", ""score"": 2.9}]",The AI engine assigned a LOW risk score of 2.9/100. The justification for this score is based on 1 detected anomalies: Delay of 210 days between recommendation and sanctioning.
Normal/Others,WS/MP842/2025-2026/149259,Kerala,KOTTAYAM,Smt. P. T. Usha (2022-28) (2022-2028),Nominated MP,"“Low mast light in  Challoli junction”, Near Challoli Drinking Water Project Ward 8 , Pallickathodu (GP).Pampady Block, Kottayam(Dist)",2024-10-24,250000.0,2025-05-22,250000.0,Work partially Completed,1.0,212187.0,212187.0,212187.0,2026-06-19,2026-06-19,United Electrical Industries LTD,,,,0.848748,0.0,210.0,0.0,,1,434366.5,-0.5115023833559909,False,0.14926377960327075,False,,0.5227285626549226,Sanctioning Delay,2.9,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 2.9, ""similarity"": 0.0}","[{""type"": ""Sanctioning Delay"", ""evidence"": ""Delay = 210 days from recommendation to sanction"", ""calculation"": ""(210 / 365) * 5 = 2.9 pts"", ""explanation"": ""Delay of 210 days between recommendation and sanctioning."", ""score"": 2.9}]",The AI engine assigned a LOW risk score of 2.9/100. The justification for this score is based on 1 detected anomalies: Delay of 210 days between recommendation and sanctioning.
